Nombre_Cancion_o_Album,Artista,Genero_Musical_Seed,Cancion_o_Album_Tipo,Año_Lanzamiento
Gnaw,Alex G,indie,track,2010
Mi rutina preferida,Miss Caffeina,indie,track,2010
Contigo en la Distancia,Pedro Guerra,indie,track,2010
Mouthful of Diamonds,Phantogram,indie,track,2010
Desorden,IZAL,indie,track,2010
Te Debo un Baile,The New Raemon,indie,track,2010
Futile Devices,Sufjan Stevens,indie,track,2010
Febrero,La Habitación Roja,indie,track,2010
Comin' Through,The War On Drugs,indie,track,2010
Lets Go Surfing,The Drums,indie,track,2010
What You Know,Two Door Cinema Club,indie,track,2010
When I'm Small,Phantogram,indie,track,2010
Las transeúntes,Jorge Drexler,indie,track,2010
Religión,Lori Meyers,indie,track,2010
I Can Talk,Two Door Cinema Club,indie,track,2010
Cientocero,Supersubmarina,indie,track,2010
Corazón Elocuente,Lori Meyers,indie,track,2010
Ola De Calor,Supersubmarina,indie,track,2010
Lucha De Gigantes,Love of Lesbian,indie,track,2010
Something Good Can Work,Two Door Cinema Club,indie,track,2010
Love is All,The Tallest Man On Earth,indie,track,2010
XXI,Supersubmarina,indie,track,2010
Mi Realidad - David Kano Remix,Lori Meyers,indie,track,2010
LN Granada,Supersubmarina,indie,track,2010
Para tocar el cielo,Tontxu,indie,track,2010
Silver Soul,Beach House,indie,track,2010
Demon Host,Timber Timbre,indie,track,2010
Voy a Hacerte Recordar,La Habitación Roja,indie,track,2010
Undercover Martyn,Two Door Cinema Club,indie,track,2010
Electrico,Supersubmarina,indie,track,2010
Sit Down Beside Me,Patrick Watson,indie,track,2010
Soulman - New English Version,Ben L'Oncle Soul,indie,track,2010
Eres,Supersubmarina,indie,track,2010
Sprawl II (Mountains Beyond Mountains),Arcade Fire,indie,track,2010
Ready to Start,Arcade Fire,indie,track,2010
The Suburbs,Arcade Fire,indie,track,2010
Mi Realidad,Lori Meyers,indie,track,2010
Toda una Vida,Pedro Guerra,indie,track,2010
Capitán,Miss Caffeina,indie,track,2010
Supersubmarina,Supersubmarina,indie,track,2010
Elastica Galactica,Supersubmarina,indie,track,2010
A Mí Se Me Conquista,Antílopez,indie,track,2010
Where'd All the Time Go?,Dr. Dog,indie,track,2010
No Gires,Varry Brava,indie,track,2010
Niebla,Supersubmarina,indie,track,2010
Ana,Supersubmarina,indie,track,2010
¿A-ha Han Vuelto?,Lori Meyers,indie,track,2010
Errante (Canción Mutante),Niños Mutantes,indie,track,2010
Eco,IZAL,indie,track,2010
Chas! Y Aparezco A Tu Lado,Supersubmarina,indie,track,2010
Crab,Alex G,indie,track,2010
Prayer In C,Lilly Wood and The Prick,indie,track,2010
Why Won't You Make Up Your Mind?,Tame Impala,indie,track,2010
The Devil's Tears,Angus & Julia Stone,indie,track,2010
The Gardener,The Tallest Man On Earth,indie,track,2010
We Used to Wait,Arcade Fire,indie,track,2010
Chueca,Tontxu,indie,track,2010
Quédate a Mi Lado,Mr. Kilombo,indie,track,2010
Castillos De Naipes,Lori Meyers,indie,track,2010
Cousins,Vampire Weekend,indie,track,2010
Modern Man,Arcade Fire,indie,track,2010
King of Spain,The Tallest Man On Earth,indie,track,2010
Bombay,El Guincho,indie,track,2010
Through the Barricades,Spandau Ballet,indie,track,2010
Bipolaridad,Señor Mostaza,indie,track,2010
Thinking Of You,Lord Echo,indie,track,2010
For You,Angus & Julia Stone,indie,track,2010
Magia Electroviral,Supersubmarina,indie,track,2010
This Is the Life,Two Door Cinema Club,indie,track,2010
Leave,Whirr,indie,track,2010
Pretty in Pink,The Psychedelic Furs,indie,track,2010
Ley de gravitación universal,Miss Caffeina,indie,track,2010
Little Girl (feat. Julian Casablancas),Danger Mouse,indie,track,2010
Hear the Noise That Moves So Soft and Low,James Vincent McMorrow,indie,track,2010
Congratulations,MGMT,indie,track,2010
"I'll Try Anything Once - Live From Electric Lady Studios for WRXP, New York",Julian Casablancas,indie,track,2010
Quiereme,Luis Eduardo Aute,indie,track,2010
Solitude Is Bliss,Tame Impala,indie,track,2010
Nuevos Tiempos,Lori Meyers,indie,track,2010
Lisboa,Miss Caffeina,indie,track,2010
Shape of Love,Passenger,indie,track,2010
If I Had a Boat,James Vincent McMorrow,indie,track,2010
Cara de Poker,IZAL,indie,track,2010
Take Care,Beach House,indie,track,2010
The Dreamer,The Tallest Man On Earth,indie,track,2010
Centro De Atencion,Supersubmarina,indie,track,2010
Santa Monica Dream,Angus & Julia Stone,indie,track,2010
Comets,Cocoon,indie,track,2010
Cigarettes in the Theatre,Two Door Cinema Club,indie,track,2010
Teletransporte,IZAL,indie,track,2010
We Don't Eat,James Vincent McMorrow,indie,track,2010
I Ran (So Far Away) - Single Edit,A Flock Of Seagulls,indie,track,2010
Rumba En Atmósfera Cero,Lori Meyers,indie,track,2010
